date,total_cases,new_cases,total_deaths,new_deaths,total_vaccinations
2021-01-01,23313544.0,185842.0,515835.0,2963.0,2923431.0
2021-01-02,23626846.0,313302.0,518904.0,3069.0,4359541.0
2021-01-03,23849153.0,222307.0,520907.0,2003.0,4367243.0
2021-01-04,24057118.0,207965.0,523904.0,2997.0,4747410.0
2021-01-05,24314042.0,256924.0,528902.0,4998.0,5042357.0
2021-01-06,24601874.0,287832.0,534233.0,5331.0,5545797.0
2021-01-07,24921245.0,319371.0,539559.0,5326.0,6199721.0
2021-01-08,25256531.0,335286.0,545001.0,5442.0,7026104.0
2021-01-09,25548305.0,291774.0,549686.0,4685.0,7069017.0
2021-01-10,25783707.0,235402.0,552402.0,2716.0,7098885.0
2021-01-11,26019097.0,235390.0,555407.0,3005.0,9443182.0
2021-01-12,26268591.0,249494.0,561496.0,6089.0,9818261.0
2021-01-13,26530425.0,261834.0,567037.0,5541.0,10899989.0
2021-01-14,26800835.0,270410.0,572296.0,5259.0,11948217.0
2021-01-15,27082473.0,281638.0,577591.0,5295.0,13229101.0
2021-01-16,27325356.0,242883.0,582464.0,4873.0,13312241.0
2021-01-17,27524644.0,199288.0,585066.0,2602.0,13348588.0
2021-01-18,27686512.0,161868.0,587444.0,2378.0,13417429.0
2021-01-19,27884018.0,197506.0,592031.0,4587.0,16890417.0
2021-01-20,28103085.0,219067.0,598310.0,6279.0,17754248.0
2021-01-21,28331197.0,228112.0,604575.0,6265.0,18871355.0
2021-01-22,28554336.0,223139.0,610146.0,5571.0,20535508.0
2021-01-23,28760069.0,205733.0,615227.0,5081.0,21995911.0
2021-01-24,28917987.0,157918.0,617825.0,2598.0,23333473.0
2021-01-25,29081014.0,163027.0,620712.0,2887.0,24276954.0
2021-01-26,29253591.0,172577.0,626751.0,6039.0,25120324.0
2021-01-27,29438110.0,184519.0,632552.0,5801.0,26262192.0
2021-01-28,29634548.0,196438.0,638408.0,5856.0,27829918.0
2021-01-29,29829603.0,195055.0,643766.0,5358.0,29546493.0
2021-01-30,30000084.0,170481.0,648306.0,4540.0,31264802.0
2021-01-31,30130939.0,130855.0,650817.0,2511.0,32818236.0
2021-02-01,30275283.0,144344.0,653690.0,2873.0,33948827.0
2021-02-02,30403006.0,127723.0,657758.0,4068.0,34523796.0
