date,total_cases,new_cases,total_deaths,new_deaths,total_vaccinations
2021-01-01,24016952.0,209579.0,549498.0,3783.0,1552052.0
2021-01-02,24176027.0,159075.0,552330.0,2832.0,2402126.0
2021-01-03,24344198.0,168171.0,555304.0,2974.0,2862630.0
2021-01-04,24547761.0,203563.0,559526.0,4222.0,3140094.0
2021-01-05,24823530.0,275769.0,566095.0,6569.0,3460433.0
2021-01-06,25093128.0,269598.0,571609.0,5514.0,3728844.0
2021-01-07,25413995.0,320867.0,577230.0,5621.0,4136192.0
2021-01-08,25688791.0,274796.0,583348.0,6118.0,4534399.0
2021-01-09,25916682.0,227891.0,587711.0,4363.0,4739900.0
2021-01-10,26099636.0,182954.0,590901.0,3190.0,6235778.0
2021-01-11,26312419.0,212783.0,595141.0,4240.0,6860614.0
2021-01-12,26549683.0,237264.0,601810.0,6669.0,7565616.0
2021-01-13,26812570.0,262887.0,608467.0,6657.0,8675816.0
2021-01-14,27069940.0,257370.0,614514.0,6047.0,9558906.0
2021-01-15,27315537.0,245597.0,620196.0,5682.0,10448153.0
2021-01-16,27500801.0,185264.0,625150.0,4954.0,10972973.0
2021-01-17,27656778.0,155977.0,628411.0,3261.0,11412632.0
2021-01-18,27866084.0,209306.0,632229.0,3818.0,12263833.0
2021-01-19,28068801.0,202717.0,639786.0,7557.0,13211387.0
2021-01-20,28316884.0,248083.0,646923.0,7137.0,14269872.0
2021-01-21,28541997.0,225113.0,653022.0,6099.0,15403121.0
2021-01-22,28772043.0,230046.0,659252.0,6230.0,16496319.0
2021-01-23,28941647.0,169604.0,663744.0,4492.0,17332557.0
2021-01-24,29081289.0,139642.0,666922.0,3178.0,17981049.0
2021-01-25,29275747.0,194458.0,671473.0,4551.0,18840031.0
2021-01-26,29454830.0,179083.0,678010.0,6537.0,19883009.0
2021-01-27,29671222.0,216392.0,684525.0,6515.0,20935597.0
2021-01-28,29881523.0,210301.0,690944.0,6419.0,22157708.0
2021-01-29,30085561.0,204038.0,696647.0,5703.0,23337752.0
2021-01-30,30241495.0,155934.0,701426.0,4779.0,24347410.0
2021-01-31,30357296.0,115801.0,704118.0,2692.0,25171174.0
2021-02-01,30528041.0,170745.0,708578.0,4460.0,26129875.0
2021-02-02,30687518.0,159477.0,715325.0,6747.0,27313798.0
2021-02-03,30873823.0,186305.0,721280.0,5955.0,28670561.0
2021-02-04,31033163.0,159340.0,726239.0,4959.0,30098436.0
2021-02-05,31230004.0,196841.0,732166.0,5927.0,31348999.0
2021-02-06,31360713.0,130709.0,735742.0,3576.0,32277052.0
2021-02-07,31469779.0,109066.0,738146.0,2404.0,32988616.0
2021-02-08,31595752.0,125973.0,741956.0,3810.0,33863365.0
2021-02-09,31725036.0,129284.0,748045.0,6089.0,35055510.0
2021-02-10,31881038.0,156002.0,753279.0,5234.0,36367608.0
2021-02-11,32035892.0,154854.0,757989.0,4710.0,37962488.0
2021-02-12,32184188.0,148296.0,762704.0,4715.0,39522729.0
2021-02-13,32305300.0,121112.0,765861.0,3157.0,40475661.0
2021-02-14,32399390.0,94090.0,767883.0,2022.0,41362195.0
2021-02-15,32501437.0,102047.0,770904.0,3021.0,42282638.0
2021-02-16,32624508.0,123071.0,775578.0,4674.0,43414345.0
2021-02-17,32772322.0,147814.0,780254.0,4676.0,44889041.0
2021-02-18,32926866.0,154544.0,784125.0,3871.0,46540007.0
2021-02-19,33081934.0,155068.0,788258.0,4133.0,47861539.0
2021-02-20,33210785.0,128851.0,790887.0,2629.0,48751422.0
2021-02-21,33322794.0,112009.0,792733.0,1846.0,49529864.0
2021-02-22,33426214.0,103420.0,795581.0,2848.0,50496367.0
2021-02-23,33560843.0,134629.0,799715.0,4134.0,52018060.0
2021-02-24,33732835.0,171992.0,803455.0,3740.0,53808941.0
2021-02-25,33902889.0,170054.0,806607.0,3152.0,55507172.0
2021-02-26,34068333.0,165444.0,810451.0,3844.0,57364147.0
2021-02-27,34214003.0,145670.0,813060.0,2609.0,58540527.0
2021-02-28,34332236.0,118233.0,814860.0,1800.0,59535560.0
2021-03-01,34434043.0,101807.0,817599.0,2739.0,60734935.0
2021-03-02,34502371.0,68328.0,821314.0,3715.0,66383484.0
2021-03-03,34677678.0,175307.0,825334.0,4020.0,68457725.0
2021-03-04,34853062.0,175384.0,828674.0,3340.0,71187543.0
2021-03-05,35028438.0,175376.0,832448.0,3774.0,73349955.0
2021-03-06,35183886.0,155448.0,834906.0,2458.0,75224223.0
2021-03-07,35312409.0,128523.0,836675.0,1769.0,76492272.0
2021-03-08,35413892.0,101483.0,839460.0,2785.0,77954144.0
2021-03-09,35565603.0,151711.0,842940.0,3480.0,79658530.0
2021-03-10,35759665.0,194062.0,846611.0,3671.0,81826924.0
2021-03-11,35945389.0,185724.0,850033.0,3422.0,84350380.0
2021-03-12,36137108.0,191719.0,853395.0,3362.0,86507739.0
2021-03-13,36320704.0,183596.0,856032.0,2637.0,88197695.0
2021-03-14,36467927.0,147223.0,858012.0,1980.0,89369168.0
2021-03-15,36590233.0,122306.0,860919.0,2907.0,91075686.0
2021-03-16,36776228.0,185995.0,864598.0,3679.0,92728182.0
2021-03-17,36983943.0,207715.0,868130.0,3532.0,95208806.0
2021-03-18,37215533.0,231590.0,871564.0,3434.0,97412800.0
2021-03-19,37431191.0,215658.0,874916.0,3352.0,99892097.0
2021-03-20,37625545.0,194354.0,877646.0,2730.0,101876097.0
2021-03-21,37786987.0,161442.0,879683.0,2037.0,103100249.0
2021-03-22,37938924.0,151937.0,882998.0,3315.0,104982803.0
2021-03-23,38118684.0,179760.0,886966.0,3968.0,107070240.0
2021-03-24,38374940.0,256256.0,890644.0,3678.0,109605200.0
2021-03-25,38627943.0,253003.0,894745.0,4101.0,112107828.0
2021-03-26,38867036.0,239093.0,899251.0,4506.0,115286874.0
2021-03-27,39085552.0,218516.0,902154.0,2903.0,117104854.0
2021-03-28,39248765.0,163213.0,904224.0,2070.0,118628023.0
2021-03-29,39387961.0,139196.0,907188.0,2964.0,123535664.0
2021-03-30,39592739.0,204778.0,911156.0,3968.0,126262346.0
2021-03-31,39848719.0,255980.0,915196.0,4040.0,129380204.0
2021-04-01,40100258.0,251539.0,919070.0,3874.0,132680271.0
2021-04-02,40316702.0,216444.0,922697.0,3627.0,134963501.0
2021-04-03,40470109.0,153407.0,925905.0,3208.0,136858121.0
2021-04-04,40669315.0,199206.0,928214.0,2309.0,138017566.0
2021-04-05,40776850.0,107535.0,930838.0,2624.0,139311370.0
