date,total_cases,new_cases,total_deaths,new_deaths,total_vaccinations
2021-01-01,15659232.0,112521.0,372944.0,2294.0,481356.0
2021-01-02,15723283.0,64051.0,374688.0,1744.0,583411.0
2021-01-03,15801066.0,77783.0,376370.0,1682.0,668529.0
2021-01-04,15902148.0,101082.0,379449.0,3079.0,942300.0
2021-01-05,16074821.0,172673.0,384156.0,4707.0,1252108.0
2021-01-06,16237270.0,162449.0,387782.0,3626.0,1505540.0
2021-01-07,16461961.0,224691.0,391426.0,3644.0,1899066.0
2021-01-08,16627656.0,165695.0,395462.0,4036.0,2280579.0
2021-01-09,16762402.0,134746.0,398109.0,2647.0,2483789.0
2021-01-10,16854067.0,91665.0,399970.0,1861.0,2679234.0
2021-01-11,16980764.0,126697.0,403025.0,3055.0,3129370.0
2021-01-12,17133736.0,152972.0,407543.0,4518.0,3594699.0
2021-01-13,17308272.0,174536.0,411680.0,4137.0,4195125.0
2021-01-14,17474377.0,166105.0,415600.0,3920.0,4728136.0
2021-01-15,17622163.0,147786.0,419127.0,3527.0,5253774.0
2021-01-16,17728734.0,106571.0,421936.0,2809.0,5473873.0
2021-01-17,17810995.0,82261.0,423809.0,1873.0,5720099.0
2021-01-18,17946224.0,135229.0,426290.0,2481.0,6345692.0
2021-01-19,18081565.0,135341.0,431310.0,5020.0,6922835.0
2021-01-20,18256059.0,174494.0,435662.0,4352.0,7555137.0
2021-01-21,18406330.0,150271.0,439462.0,3800.0,8198941.0
2021-01-22,18560567.0,154237.0,443396.0,3934.0,8752817.0
2021-01-23,18664836.0,104269.0,445747.0,2351.0,9045208.0
2021-01-24,18744229.0,79393.0,447637.0,1890.0,9409701.0
2021-01-25,18884446.0,140217.0,450924.0,3287.0,9919872.0
2021-01-26,19014338.0,129892.0,454974.0,4050.0,10555963.0
2021-01-27,19174228.0,159890.0,458877.0,3903.0,11206802.0
2021-01-28,19322904.0,148676.0,463190.0,4313.0,11927550.0
2021-01-29,19464234.0,141330.0,466840.0,3650.0,12558088.0
2021-01-30,19567055.0,102821.0,469688.0,2848.0,12951693.0
2021-01-31,19634359.0,67304.0,471120.0,1432.0,13452599.0
2021-02-01,19757711.0,123352.0,474525.0,3405.0,14040132.0
2021-02-02,19873833.0,116122.0,479020.0,4495.0,14756653.0
2021-02-03,20011164.0,137331.0,482838.0,3818.0,15566711.0
2021-02-04,20118911.0,107747.0,486116.0,3278.0,16439218.0
2021-02-05,20265663.0,146752.0,490214.0,4098.0,17143032.0
2021-02-06,20350426.0,84763.0,492241.0,2027.0,17512537.0
2021-02-07,20418586.0,68160.0,493666.0,1425.0,17927675.0
2021-02-08,20502661.0,84075.0,496657.0,2991.0,18424780.0
2021-02-09,20594159.0,91498.0,500809.0,4152.0,19165342.0
2021-02-10,20709526.0,115367.0,504213.0,3404.0,19864130.0
2021-02-11,20821838.0,112312.0,507466.0,3253.0,20891328.0
2021-02-12,20925375.0,103537.0,510684.0,3218.0,21664296.0
2021-02-13,21006538.0,81163.0,512528.0,1844.0,22098628.0
2021-02-14,21067039.0,60501.0,513729.0,1201.0,22588031.0
2021-02-15,21134330.0,67291.0,515934.0,2205.0,23204683.0
2021-02-16,21222931.0,88601.0,519096.0,3162.0,23923941.0
2021-02-17,21331849.0,108918.0,522293.0,3197.0,24840954.0
2021-02-18,21445074.0,113225.0,524959.0,2666.0,25937431.0
2021-02-19,21558758.0,113684.0,527846.0,2887.0,26826544.0
2021-02-20,21650380.0,91622.0,529387.0,1541.0,27363408.0
2021-02-21,21727821.0,77441.0,530431.0,1044.0,27987626.0
2021-02-22,21794600.0,66779.0,532582.0,2151.0,28713958.0
2021-02-23,21894888.0,100288.0,535480.0,2898.0,29528132.0
2021-02-24,22027424.0,132536.0,538106.0,2626.0,30730543.0
2021-02-25,22156453.0,129029.0,540229.0,2123.0,31796992.0
2021-02-26,22283179.0,126726.0,543042.0,2813.0,33050741.0
2021-02-27,22392898.0,109719.0,544682.0,1640.0,33742987.0
2021-02-28,22481126.0,88228.0,545777.0,1095.0,34525461.0
2021-03-01,22551411.0,70285.0,547909.0,2132.0,35421271.0
2021-03-02,22583175.0,31764.0,550486.0,2577.0,36465134.0
2021-03-03,22721618.0,138443.0,553246.0,2760.0,37843085.0
2021-03-04,22857151.0,135533.0,555556.0,2310.0,39471099.0
2021-03-05,22992585.0,135434.0,558326.0,2770.0,40747705.0
2021-03-06,23111599.0,119014.0,559919.0,1593.0,41849096.0
2021-03-07,23210195.0,98596.0,561040.0,1121.0,42856326.0
2021-03-08,23277706.0,67511.0,563092.0,2052.0,43961464.0
2021-03-09,23398771.0,121065.0,565778.0,2686.0,45250587.0
2021-03-10,23557845.0,159074.0,568403.0,2625.0,46594629.0
2021-03-11,23705264.0,147419.0,570762.0,2359.0,48424717.0
2021-03-12,23852888.0,147624.0,573067.0,2305.0,49981913.0
2021-03-13,23997402.0,144514.0,574746.0,1679.0,51034424.0
2021-03-14,24112452.0,115050.0,576012.0,1266.0,51820716.0
2021-03-15,24197190.0,84738.0,578028.0,2016.0,53016764.0
2021-03-16,24344187.0,146997.0,580686.0,2658.0,54081189.0
2021-03-17,24509749.0,165562.0,583176.0,2490.0,55306496.0
2021-03-18,24694823.0,185074.0,585612.0,2436.0,56664014.0
2021-03-19,24863255.0,168432.0,587967.0,2355.0,58019197.0
2021-03-20,25016131.0,152876.0,589827.0,1860.0,59024231.0
2021-03-21,25143185.0,127054.0,591181.0,1354.0,59753594.0
2021-03-22,25256414.0,113229.0,593670.0,2489.0,61160465.0
2021-03-23,25396099.0,139685.0,596561.0,2891.0,62635781.0
2021-03-24,25603657.0,207558.0,599137.0,2576.0,64465182.0
2021-03-25,25808838.0,205181.0,602195.0,3058.0,66276753.0
2021-03-26,26003735.0,194897.0,605720.0,3525.0,68617856.0
